storename,workingHours,floor,mallname
GOLDA,Sun-Thur: 8:00-23:00 Fri/Holyday: 9:30-15:00  Sut: 1 hour after Shabat till 23:00,0,Azrieli TLV
OOMAI,Sun-Thur: 10:00-21:00,0,Azrieli TLV
QUICK,Sun-Thur: 8:30-20:00,0,Azrieli TLV
SO GOOD,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,0,Azrieli TLV
DNA,Sun-Thur: 12:00-00:00 Fri: 12:00-16:00 Sut: 18:00-00:00,0,Azrieli TLV
B FRESH,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,0,Azrieli TLV
PERAH NOHUT,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,0,Azrieli TLV
URBANICA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,0,Azrieli TLV
MINIMAX,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,0,Azrieli TLV
BREADLY,Sun-Thur: 6:15-20:00 Fri: 7:00-14:00,0,Azrieli TLV
SHUPERSAL,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,0,Azrieli TLV
ZARA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
BILLABONG,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
HOODIES,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
ADIDAS,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
DELTA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
MEGA SPORT,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
NIKE,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
TIMBERLAND,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
RIKOSHET,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
S. WEAR,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
THE NOTRH FACE,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
FOOT LOCKER,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
PINOOK,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
ON SHOES,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
PANTA REI,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
ORIGINAL'S,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
ALDO,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
TEVA NAOT,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
NINE WEST,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
