storename,storeType,logoPic
GOLDA,food,pictures/golda.jpg
OOMAI,food,pictures/oomai.jpg
QUICK,workshop,pictures/quick.jpg
SO GOOD,department store,pictures/sogood.jpg
DNA,food,pictures/dna.jpg
B FRESH,food,pictures/bfresh.jpg
PERAH NOHUT,flowers,
URBANICA,department store,pictures/urbanica.jpg
SHIR NAKASH,cosmetics,
MINIMAX,department store,pictures/minimax.jpg
BREADLY,food,pictures/breadly.jpg
SHUPERSAL,department store,
ZARA,fashion,
BILLABONG,fashion and sports,
HOODIES,fashion and sports,
ADIDAS,fashion and sports,
DELTA,fashion,
MEGA SPORT,fashion and sports,
NIKE,fashion and sports,pictures/nike.jpg
TIMBERLAND,fashion,
RIKOSHET,fashion and sports,
S. WEAR,fashion and sports,
THE NOTRH FACE,fashion and sports,
FOOT LOCKER,fashion and sports,
PINOOK,fashion and sports,
ON SHOES,shoes,
PANTA REI,fashion and sports,
ORIGINAL'S,shoes,
ALDO,shoes,
TEVA NAOT,shoes,
NINE WEST,shoes,
VANS,shoes,
SHOW,shoes,
HOFF,shoes,
ERROCA,glasses,pictures/erroca.jpg
AMERICAN EAGLE,fashion,pictures/americaneagle.jpg
AERIE,lingerie,
BUG,electricity,
PARTNER,electricity,
PELEPHONE,electricity,
DYNAMICA,electricity,
IDIGITAL,electricity,
SAMSUNG,electricity,
RED,electricity,
DYSON,electricity,
MOBI CELL,electricity,
MACHSANEI CHASHMAL,electricity,
GENTLEMAN,accessories & jewelries,
TOPTEN,accessories & jewelries,pictures/topten.jpg
LALINE,cosmetics,
MAGNOLIA,accessories & jewelries,
MANGO,fashion,
SABON,cosmetics,
FOX,fashion,
TZOMET SFARIM,books & toys,
CASTRO,fashion,pictures/castro.jpg
CAROLINA LEMKE,glasses,
CRAZY LINE,fashion,
TWENTY FOUR SEVEN,fashion,
RENUAR,fashion,
RENUAR FOR MEN,fashion,
OPTICANA,glasses,
BURGERS BAR,food,
MARCENTIL,money related,
DIANA,food,
HOLMES PLACE,sport,
MIA,accessories & jewelries,
MCDONALD'S,food,
PULL&BEAR,fashion,
OSHI OSHI,food,
PANDORA,accessories & jewelries,
PROFIL,fashion,
CAFÉ CAFÉ,food,
BURGERANCH,food,
SUPER FARM,department store,
STIMATZKI,books & toys,
JUMP & ONOT,fashion,
HAPPENING,gifts & souvenirs,
NEW DELI,food,
KRAVITZ,home & office,
REBAR,food,
ROLADIN,food,
SWATCH,accessories & jewelries,
MAC,cosmetics,
ROBERTO,fashion,
ENAIM,cosmetics,
TOUS,accessories & jewelries,pictures/tous.jpg
BURGER KING,food,
LANDVER,food,
PIKANSIN,food,
BLACK,food,
MINIMELTS,food,
MIFAL HAPAIS,money related,
CHANGE,money related,
TAILOR,workshop,
SAMSONITE,accessories & jewelries,
PUZZLE BURGER,food,
BREAD BAKERY,food,
H&M,fashion,pictures/h&m.jpg
2C,food,pictures/2c.jpg
LOCKIT,mail,pictures/lockit.jpg
ROYALTY,accessories & jewelries,pictures/royalty.jpg
FOX HOME,home &office,pictures/foxhome.jpg
HELD,gifts & souvenirs,pictures/held.jpg
IL MAKIAGE,cosmetics,pictures/ilmakiage.jpg
STRADIVARIUS,fashion,pictures/stradivarius.jpg
V DESIGN,accessories & jewelries,pictures/vdesign.jpg
FIX,lingerie,pictures/fix.jpg
PORTO,food,pictures/porto.jpg
H&M HOME,home & office,pictures/h&mhome.jpg
BERSHKA,fashion,pictures/bershka.jpg
ADMINISTRATION,workshop,
MANIA,fashion,
LASTER,accessories & jewelries,
GO NOODLES,food,
BOBBI BROWN,cosmetics,
HABURSA LETACHSHITIM,accessories & jewelries,
TAMNUN,fashion,
ARCAFFE,food,
RAVIT ASAF,cosmetics,
MINI SO,gifts & souvenirs,
PASTA BASTA,food,
AROMA,food,
INTIMA,lingerie,
POLGAT,fashion,
MR. PRETZELS,food,
PARFOIS,accessories & jewelries,
ABULAFIA,food,
SWEETIME,food,
KIKO MILANO,cosmetics,
BROASTER CHICKEN,food,
SACARA,cosmetics,
SHANI JACOBI,accessories & jewelries,
KIWI,fashion,
SHUGIS,gifts & souvenirs,
SOFT COOKIES,food,
MR GREEN,food,
OPATRA LONDON,cosmetics,
VINTAGE ORIGINAL,glasses,
OFFLINE BY AERIE,lingerie,
GUESS,accessories & jewelries,
& OTHER STORIES,accessories & jewelries,
JUST BEEF,food,
FLYING TIGER COPENHAGEN,home & office,
DANON,accessories & jewelries,
FEMINA,lingerie,
T LAB,gifts & souvenirs,
BOBE,food,
PURPLE,fashion,
NAUTICA,fashion,
SUNGLASS HUT,glasses,
ASAF & TOMER,accessories & jewelries,
TIRAS,food,
ZALMAN'S,food,
RUBY BAY,fashion,
LEVI'S,fashion,
MIMI TO GO,food,
IMPRESS,accessories & jewelries,
NAVE MIDBAR,food,
LEGO,books & toys,
TAMARA,food,
SHILAV,fashion,
EGZ,food,
OLAM HAMAMTAKIM,food,
